,switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
0,1,3,00:00:00:00:00:04,2551,3855642,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.500000000000001,1
1,1,3,00:00:00:00:00:04,1021,1542282,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,-35574078.72853042,-1
2,1,3,00:00:00:00:00:04,776,1171842,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,-0.649999999999987,-1
3,1,3,00:00:00:00:00:04,1773,2677836,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.2077392886132321,1
4,1,3,00:00:00:00:00:04,2598,3928176,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,-0.29425675675675333,-1
5,1,3,00:00:00:00:00:04,7771,11746812,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,0.43591642447276246,1
6,1,3,00:00:00:00:00:04,7256,10968132,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.624413145539906,1
7,1,3,00:00:00:00:00:04,517,781704,aaltosea1,rohe_test_isntance,experiment1,10.036571741104126,rohe_test_stage,sdn,0.14960186024143263,1
8,1,3,00:00:00:00:00:04,2577,3896424,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,-0.023076923076919442,-1
9,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,-21.48894852829907,-1
10,1,4,00:00:00:00:00:01,64,63402,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,0.39400164338575383,1
11,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,-1.5156541762715774,-1
12,1,4,00:00:00:00:00:01,17,16858,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.5,1
13,1,4,00:00:00:00:00:01,8,6564,aaltosea1,rohe_test_isntance,experiment1,10.036571741104126,rohe_test_stage,sdn,0.14960186024143263,1
14,1,4,00:00:00:00:00:01,13,12654,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,0.5,1
15,1,4,00:00:00:00:00:01,-848,-845078,aaltosea1,rohe_test_isntance,experiment1,12.034424066543579,rohe_test_stage,sdn,0.5000000054052054,1
16,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,-0.10735936926794132,-1
17,1,4,00:00:00:00:00:01,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,0.5756931799032715,1
18,1,4,00:00:00:00:00:06,-852,-848360,aaltosea1,rohe_test_isntance,experiment1,12.029890060424805,rohe_test_stage,sdn,0.3812146892701651,1
19,1,4,00:00:00:00:00:06,7,7818,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,0.47344689379797367,1
20,1,4,00:00:00:00:00:06,34,34264,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-5.314203516941307,-1
21,1,4,00:00:00:00:00:06,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,0.2965130855067213,1
22,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5185495074577969,1
23,1,4,00:00:00:00:00:06,11,12022,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,0.38742810188969123,1
24,1,4,00:00:00:00:00:06,7,6348,aaltosea1,rohe_test_isntance,experiment1,10.033797979354858,rohe_test_stage,sdn,0.5,1
25,1,4,00:00:00:00:00:06,7,7818,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,0.47344689379797367,1
26,1,4,00:00:00:00:00:06,19,18586,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.5,1
0,1,2,00:00:00:00:00:04,-47402,-71640032,aaltosea1,rohe_test_isntance,experiment1,13.030856132507324,rohe_test_stage,sdn,0.09281789638933047,1
1,1,2,00:00:00:00:00:04,1208,1825026,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,0.6230158730158823,1
2,1,2,00:00:00:00:00:04,716,1082592,aaltosea1,rohe_test_isntance,experiment1,10.039644002914429,rohe_test_stage,sdn,0.33355637990096043,1
3,1,2,00:00:00:00:00:04,249,375566,aaltosea1,rohe_test_isntance,experiment1,10.029122114181519,rohe_test_stage,sdn,0.5675344251638788,1
4,1,2,00:00:00:00:00:04,3629,5485578,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,0.4142136624509738,1
5,1,2,00:00:00:00:00:04,1157,1749384,aaltosea1,rohe_test_isntance,experiment1,10.036693096160889,rohe_test_stage,sdn,-0.24999999999964784,-1
6,1,2,00:00:00:00:00:04,1194,1805328,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,0.4800000000000022,1
7,1,2,00:00:00:00:00:04,1209,1826538,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.6230158730158823,1
8,1,2,00:00:00:00:00:04,376,567590,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,-12308738.072591133,-1
9,1,3,00:00:00:00:00:04,2633,3981096,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,-0.35846554719165624,-1
10,1,3,00:00:00:00:00:04,537,810474,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,-3602092.2256222637,-1
11,1,3,00:00:00:00:00:04,1925,2909130,aaltosea1,rohe_test_isntance,experiment1,10.029113054275513,rohe_test_stage,sdn,0.46196470987093363,1
12,1,3,00:00:00:00:00:04,502,759024,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5,1
13,1,3,00:00:00:00:00:04,2442,3690834,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,-0.48376623376621963,-1
14,1,3,00:00:00:00:00:04,833,1258026,aaltosea1,rohe_test_isntance,experiment1,10.031631231307983,rohe_test_stage,sdn,0.5000000000000011,1
15,1,3,00:00:00:00:00:04,1241,1874922,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,0.540042735042735,1
16,1,3,00:00:00:00:00:04,7182,10856244,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,0.5375586854460094,1
17,1,3,00:00:00:00:00:04,1208,1823556,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,0.540042735042735,1
18,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.6194263376701221,1
19,1,4,00:00:00:00:00:01,33,32204,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-3.4081746920465186,-1
20,1,4,00:00:00:00:00:01,66,65504,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,-0.6563559321786139,-1
21,1,4,00:00:00:00:00:01,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,-6819.27034348258,-1
22,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,0.6194263376701221,1
23,1,4,00:00:00:00:00:01,8,6564,aaltosea1,rohe_test_isntance,experiment1,10.029692888259888,rohe_test_stage,sdn,0.6064056184910148,1
24,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,0.5978497294904496,1
25,1,4,00:00:00:00:00:01,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.5968599475167609,1
26,1,4,00:00:00:00:00:01,19,17490,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.5,1
27,1,4,00:00:00:00:00:02,12,12612,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,0.5,1
28,1,4,00:00:00:00:00:02,-820,-801472,aaltosea1,rohe_test_isntance,experiment1,13.04244089126587,rohe_test_stage,sdn,-0.25000000000781153,-1
29,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.036571741104126,rohe_test_stage,sdn,-0.9012239674404241,-1
30,1,4,00:00:00:00:00:02,6,3540,aaltosea1,rohe_test_isntance,experiment1,10.040358781814575,rohe_test_stage,sdn,-1270337.5054707245,-1
31,1,4,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,0.5645914798275208,1
32,1,4,00:00:00:00:00:02,13,10436,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,0.5,1
33,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033401012420654,rohe_test_stage,sdn,-0.05009014088792796,-1
34,1,4,00:00:00:00:00:02,16,14050,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,-0.5069889725185113,-1
35,1,4,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,0.5645914798275208,1
36,1,4,00:00:00:00:00:06,24,24302,aaltosea1,rohe_test_isntance,experiment1,10.033936023712158,rohe_test_stage,sdn,-0.3760918432270195,-1
37,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.029692888259888,rohe_test_stage,sdn,0.4478280400441128,1
38,1,4,00:00:00:00:00:06,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.036693096160889,rohe_test_stage,sdn,0.5,1
39,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5185495074577969,1
40,1,4,00:00:00:00:00:06,67,67564,aaltosea1,rohe_test_isntance,experiment1,10.02134084701538,rohe_test_stage,sdn,0.5,1
41,1,4,00:00:00:00:00:06,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.03105092048645,rohe_test_stage,sdn,0.5166139240588303,1
42,1,4,00:00:00:00:00:06,19,19882,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.5,1
43,1,4,00:00:00:00:00:06,17,16484,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.6014099782581218,1
44,1,4,00:00:00:00:00:06,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5,1
45,2,1,00:00:00:00:00:02,19,18586,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,-0.14341085175053947,-1
46,2,1,00:00:00:00:00:02,11,10178,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,0.6014071555501228,1
47,2,1,00:00:00:00:00:02,11,8334,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,-52539.30453953854,-1
48,2,1,00:00:00:00:00:02,17,18328,aaltosea1,rohe_test_isntance,experiment1,10.033549785614014,rohe_test_stage,sdn,0.2159111819246753,1
49,2,1,00:00:00:00:00:02,-825,-811798,aaltosea1,rohe_test_isntance,experiment1,14.03606104850769,rohe_test_stage,sdn,-117920.64775996815,-1
50,2,1,00:00:00:00:00:02,2,84,aaltosea1,rohe_test_isntance,experiment1,10.034702062606812,rohe_test_stage,sdn,-2.1290180479812104,-1
51,2,1,00:00:00:00:00:02,-818,-807668,aaltosea1,rohe_test_isntance,experiment1,14.044413805007935,rohe_test_stage,sdn,0.5,1
52,2,1,00:00:00:00:00:02,10,4804,aaltosea1,rohe_test_isntance,experiment1,10.040358781814575,rohe_test_stage,sdn,0.4856463234338775,1
53,2,1,00:00:00:00:00:02,2,84,aaltosea1,rohe_test_isntance,experiment1,10.034535884857178,rohe_test_stage,sdn,-2.0208813505877146,-1
54,2,1,00:00:00:00:00:07,-801,-792828,aaltosea1,rohe_test_isntance,experiment1,14.03606104850769,rohe_test_stage,sdn,-1.6222344856877267,-1
55,2,1,00:00:00:00:00:07,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.038633823394775,rohe_test_stage,sdn,0.3705463657868626,1
56,2,1,00:00:00:00:00:07,8,6564,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,0.652407192575338,1
57,2,1,00:00:00:00:00:07,91,88004,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.606980378880162,1
58,2,1,00:00:00:00:00:07,22,23122,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,-211462.61973890004,-1
59,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,0.27762199536899423,1
60,2,1,00:00:00:00:00:07,-801,-792828,aaltosea1,rohe_test_isntance,experiment1,14.035753011703491,rohe_test_stage,sdn,-2.211516014918017,-1
61,2,1,00:00:00:00:00:07,13,11732,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,-0.5116841560984664,-1
62,2,1,00:00:00:00:00:07,57,56506,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,-1.3534795889792628,-1
63,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,0.469184006448077,1
64,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.038948059082031,rohe_test_stage,sdn,0.6234912242642074,1
65,2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,10.0278799533844,rohe_test_stage,sdn,0.5,1
66,2,1,00:00:00:00:00:08,-807,-796916,aaltosea1,rohe_test_isntance,experiment1,14.038681983947754,rohe_test_stage,sdn,0.4999999999974769,1
67,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-0.14305784283374123,-1
68,2,1,00:00:00:00:00:08,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.036693096160889,rohe_test_stage,sdn,0.5,1
69,2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,10.034535884857178,rohe_test_stage,sdn,0.5,1
70,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.034116983413696,rohe_test_stage,sdn,-0.06404659943842805,-1
71,2,1,00:00:00:00:00:08,20,20472,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,0.4788637748194615,1
72,2,2,00:00:00:00:00:02,91,87456,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,0.2969030400978778,1
73,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033401012420654,rohe_test_stage,sdn,0.4224329566122642,1
74,2,2,00:00:00:00:00:02,13,10436,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,0.2740611083391007,1
75,2,2,00:00:00:00:00:02,21,20140,aaltosea1,rohe_test_isntance,experiment1,10.03819990158081,rohe_test_stage,sdn,0.5,1
76,2,2,00:00:00:00:00:02,7,5052,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,0.2508806867300184,1
77,2,2,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,14.037655115127563,rohe_test_stage,sdn,0.5,1
78,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.034116983413696,rohe_test_stage,sdn,0.37405841226014536,1
79,2,2,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,0.5,1
80,2,2,00:00:00:00:00:02,91,87456,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,0.2860040034294169,1
0,1,2,00:00:00:00:00:04,888,1342656,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.5,1
1,1,2,00:00:00:00:00:04,3689,5576298,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,0.13277202850082315,1
2,1,2,00:00:00:00:00:04,616,931392,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.5583010335917311,1
3,1,2,00:00:00:00:00:04,1208,1825026,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,0.5,1
4,1,2,00:00:00:00:00:04,1304,1970178,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.5267913105412452,1
5,1,2,00:00:00:00:00:04,376,567590,aaltosea1,rohe_test_isntance,experiment1,10.035199880599976,rohe_test_stage,sdn,-12308738.072591133,-1
6,1,2,00:00:00:00:00:04,1207,1823514,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,0.5,1
7,1,2,00:00:00:00:00:04,1928,2913666,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-4.424064857922613,-1
8,1,2,00:00:00:00:00:04,1220,1843170,aaltosea1,rohe_test_isntance,experiment1,10.038633823394775,rohe_test_stage,sdn,0.45454545454549167,1
9,1,3,00:00:00:00:00:04,7519,11365788,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,0.2841718751798519,1
10,1,3,00:00:00:00:00:04,1208,1823556,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,0.22600401960673722,1
11,1,3,00:00:00:00:00:04,1556,2349732,aaltosea1,rohe_test_isntance,experiment1,10.040074825286865,rohe_test_stage,sdn,0.2900259776961218,1
12,1,3,00:00:00:00:00:04,7182,10856244,aaltosea1,rohe_test_isntance,experiment1,10.023966073989868,rohe_test_stage,sdn,0.5375586854460094,1
13,1,3,00:00:00:00:00:04,2373,3587976,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,0.5333333333333329,1
14,1,3,00:00:00:00:00:04,502,759024,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5,1
15,1,3,00:00:00:00:00:04,2322,3510864,aaltosea1,rohe_test_isntance,experiment1,10.035030841827393,rohe_test_stage,sdn,-3.458333333330642,-1
16,1,3,00:00:00:00:00:04,6762,10221204,aaltosea1,rohe_test_isntance,experiment1,10.0278799533844,rohe_test_stage,sdn,-0.4712947737184523,-1
17,1,3,00:00:00:00:00:04,-93893,-141932954,aaltosea1,rohe_test_isntance,experiment1,12.03173828125,rohe_test_stage,sdn,0.3022107099677722,1
18,1,4,00:00:00:00:00:01,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,0.5756931799032715,1
19,1,4,00:00:00:00:00:01,62,61300,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.11881384072754786,1
20,1,4,00:00:00:00:00:01,68,67606,aaltosea1,rohe_test_isntance,experiment1,10.02134084701538,rohe_test_stage,sdn,-1.1672549726454866,-1
21,1,4,00:00:00:00:00:01,21,21610,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,0.11623068872558862,1
22,1,4,00:00:00:00:00:01,68,67606,aaltosea1,rohe_test_isntance,experiment1,10.024639129638672,rohe_test_stage,sdn,-1.1672549726452708,-1
23,1,4,00:00:00:00:00:01,19,20430,aaltosea1,rohe_test_isntance,experiment1,10.03819990158081,rohe_test_stage,sdn,0.500000000067301,1
24,1,4,00:00:00:00:00:01,10,8666,aaltosea1,rohe_test_isntance,experiment1,10.024753332138062,rohe_test_stage,sdn,0.5,1
25,1,4,00:00:00:00:00:01,7,6348,aaltosea1,rohe_test_isntance,experiment1,10.031002044677734,rohe_test_stage,sdn,0.5000000005092633,1
26,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,-21.48894852829907,-1
27,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033401012420654,rohe_test_stage,sdn,-0.05009014088792796,-1
28,1,4,00:00:00:00:00:02,-820,-801472,aaltosea1,rohe_test_isntance,experiment1,13.039896965026855,rohe_test_stage,sdn,-0.10714285714152849,-1
29,1,4,00:00:00:00:00:02,21,20688,aaltosea1,rohe_test_isntance,experiment1,10.035030841827393,rohe_test_stage,sdn,0.5,1
30,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.036571741104126,rohe_test_stage,sdn,-0.9012239674404241,-1
31,1,4,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,0.5808591041982978,1
32,1,4,00:00:00:00:00:02,64,61558,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,0.1414062095810431,1
33,1,4,00:00:00:00:00:02,13,10436,aaltosea1,rohe_test_isntance,experiment1,10.036181926727295,rohe_test_stage,sdn,0.5,1
34,1,4,00:00:00:00:00:02,20,19550,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,-7220.479205628792,-1
35,1,4,00:00:00:00:00:02,23,21694,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,-1.0985154825705425,-1
36,1,4,00:00:00:00:00:03,63,62812,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.7097883597793637,1
37,1,4,00:00:00:00:00:03,25,23422,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,-0.4573405195718385,-1
38,1,4,00:00:00:00:00:03,-854,-845704,aaltosea1,rohe_test_isntance,experiment1,17.046796083450317,rohe_test_stage,sdn,0.5,1
39,1,4,00:00:00:00:00:03,26,24012,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,-272296.4396564476,-1
40,1,4,00:00:00:00:00:03,27,25524,aaltosea1,rohe_test_isntance,experiment1,10.032624006271362,rohe_test_stage,sdn,0.5842696629190027,1
41,1,4,00:00:00:00:00:03,-854,-845704,aaltosea1,rohe_test_isntance,experiment1,17.050400733947754,rohe_test_stage,sdn,0.5,1
42,1,4,00:00:00:00:00:03,12,9298,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,-11318.507798624652,-1
43,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.033684015274048,rohe_test_stage,sdn,0.16699604763410347,1
44,1,4,00:00:00:00:00:03,13,13202,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.4999999999961653,1
45,1,4,00:00:00:00:00:06,21,22532,aaltosea1,rohe_test_isntance,experiment1,10.032536268234253,rohe_test_stage,sdn,0.23353764150910217,1
46,1,4,00:00:00:00:00:06,61,61258,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.5925925925930611,1
47,1,4,00:00:00:00:00:06,22,22574,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,0.17006339438321993,1
48,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.029122114181519,rohe_test_stage,sdn,0.4179084682930341,1
49,1,4,00:00:00:00:00:06,19,18586,aaltosea1,rohe_test_isntance,experiment1,10.030992269515991,rohe_test_stage,sdn,0.5,1
50,1,4,00:00:00:00:00:06,-853,-848950,aaltosea1,rohe_test_isntance,experiment1,12.027750968933105,rohe_test_stage,sdn,0.49999999999440825,1
51,1,4,00:00:00:00:00:06,67,67564,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,0.5,1
52,1,4,00:00:00:00:00:06,24,24302,aaltosea1,rohe_test_isntance,experiment1,10.033936023712158,rohe_test_stage,sdn,-0.21131047313702167,-1
53,1,4,00:00:00:00:00:06,17,16484,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.6014099781911978,1
54,2,1,00:00:00:00:00:02,-824,-811208,aaltosea1,rohe_test_isntance,experiment1,14.038681983947754,rohe_test_stage,sdn,-99164.64209304503,-1
55,2,1,00:00:00:00:00:02,17,18328,aaltosea1,rohe_test_isntance,experiment1,10.033549785614014,rohe_test_stage,sdn,0.5,1
56,2,1,00:00:00:00:00:02,87,86566,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,0.5000000000003897,1
57,2,1,00:00:00:00:00:02,-818,-807668,aaltosea1,rohe_test_isntance,experiment1,14.044413805007935,rohe_test_stage,sdn,0.5,1
58,2,1,00:00:00:00:00:02,18,17996,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,0.5,1
59,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.028505802154541,rohe_test_stage,sdn,0.43779146551382886,1
60,2,1,00:00:00:00:00:02,-828,-812472,aaltosea1,rohe_test_isntance,experiment1,14.037655115127563,rohe_test_stage,sdn,-7058.481304240269,-1
61,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029692888259888,rohe_test_stage,sdn,0.669995335517682,1
62,2,1,00:00:00:00:00:02,11,10178,aaltosea1,rohe_test_isntance,experiment1,10.032536268234253,rohe_test_stage,sdn,0.574655856144819,1
63,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.038948059082031,rohe_test_stage,sdn,0.422834601867244,1
64,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,0.44831345945335555,1
65,2,1,00:00:00:00:00:07,13,11732,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,-0.14365355450608241,-1
66,2,1,00:00:00:00:00:07,90,86492,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.5,1
67,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033684015274048,rohe_test_stage,sdn,0.48158496382136784,1
68,2,1,00:00:00:00:00:07,18,15604,aaltosea1,rohe_test_isntance,experiment1,10.036059141159058,rohe_test_stage,sdn,0.393928310170222,1
69,2,1,00:00:00:00:00:07,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,0.1550802138980245,1
70,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,0.44831345945335555,1
71,2,1,00:00:00:00:00:07,91,88004,aaltosea1,rohe_test_isntance,experiment1,10.033936023712158,rohe_test_stage,sdn,0.5156353539961943,1
72,2,1,00:00:00:00:00:08,-809,-798096,aaltosea1,rohe_test_isntance,experiment1,14.032522201538086,rohe_test_stage,sdn,-152050.5657433726,-1
