,switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
0,1,3,00:00:00:00:00:04,2373,3587976,aaltosea1,rohe_test_isntance,experiment1,10.040570974349976,rohe_test_stage,sdn,0.5333333326582794,1
1,1,3,00:00:00:00:00:04,776,1171842,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,-0.6499999809754256,-1
2,1,3,00:00:00:00:00:04,517,781704,aaltosea1,rohe_test_isntance,experiment1,10.029692888259888,rohe_test_stage,sdn,0.6064056184910148,1
3,1,3,00:00:00:00:00:04,239,361368,aaltosea1,rohe_test_isntance,experiment1,10.03685212135315,rohe_test_stage,sdn,-101942.31918673593,-1
4,1,3,00:00:00:00:00:04,920,1389570,aaltosea1,rohe_test_isntance,experiment1,10.031291961669922,rohe_test_stage,sdn,-30774.7711280227,-1
5,1,3,00:00:00:00:00:04,1393,2104746,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,0.5,1
6,1,3,00:00:00:00:00:04,2267,3427704,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5,1
7,1,3,00:00:00:00:00:04,7937,11997804,aaltosea1,rohe_test_isntance,experiment1,10.02134084701538,rohe_test_stage,sdn,0.5,1
8,1,3,00:00:00:00:00:04,7519,11365788,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,-0.771004565165653,-1
9,1,4,00:00:00:00:00:01,-848,-845078,aaltosea1,rohe_test_isntance,experiment1,12.03792405128479,rohe_test_stage,sdn,0.21810491108626362,1
10,1,4,00:00:00:00:00:01,1,1512,aaltosea1,rohe_test_isntance,experiment1,10.03685212135315,rohe_test_stage,sdn,-1161.3577079447157,-1
11,1,4,00:00:00:00:00:01,10,9040,aaltosea1,rohe_test_isntance,experiment1,10.033797979354858,rohe_test_stage,sdn,0.6101842508293668,1
12,1,4,00:00:00:00:00:01,6,4836,aaltosea1,rohe_test_isntance,experiment1,10.034535884857178,rohe_test_stage,sdn,-67.66258158088002,-1
13,1,4,00:00:00:00:00:01,8,6564,aaltosea1,rohe_test_isntance,experiment1,10.036571741104126,rohe_test_stage,sdn,0.14960186024143263,1
14,1,4,00:00:00:00:00:01,19,17490,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.6030008204090245,1
15,1,4,00:00:00:00:00:01,-849,-844746,aaltosea1,rohe_test_isntance,experiment1,12.02944302558899,rohe_test_stage,sdn,0.5,1
16,1,4,00:00:00:00:00:01,10,9040,aaltosea1,rohe_test_isntance,experiment1,10.034702062606812,rohe_test_stage,sdn,0.6101842508293668,1
17,1,4,00:00:00:00:00:01,21,19592,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,-0.7774431795459851,-1
18,1,4,00:00:00:00:00:06,67,67564,aaltosea1,rohe_test_isntance,experiment1,10.021783113479614,rohe_test_stage,sdn,0.5,1
19,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.029692888259888,rohe_test_stage,sdn,0.551798628834032,1
20,1,4,00:00:00:00:00:06,58,57096,aaltosea1,rohe_test_isntance,experiment1,10.0278799533844,rohe_test_stage,sdn,-0.9999767422721533,-1
21,1,4,00:00:00:00:00:06,-850,-847728,aaltosea1,rohe_test_isntance,experiment1,12.029367923736572,rohe_test_stage,sdn,0.5,1
22,1,4,00:00:00:00:00:06,20,20098,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,0.6243044582483851,1
23,1,4,00:00:00:00:00:06,22,22574,aaltosea1,rohe_test_isntance,experiment1,10.030220031738281,rohe_test_stage,sdn,0.490659949060128,1
24,1,4,00:00:00:00:00:06,-850,-848650,aaltosea1,rohe_test_isntance,experiment1,12.03173828125,rohe_test_stage,sdn,0.5,1
25,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5185495074577969,1
26,1,4,00:00:00:00:00:06,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,0.2965130855067213,1
0,1,2,00:00:00:00:00:04,535,807450,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,0.1388889032109255,1
1,1,2,00:00:00:00:00:04,3458,5225556,aaltosea1,rohe_test_isntance,experiment1,10.028505802154541,rohe_test_stage,sdn,-0.08682499207016381,-1
2,1,2,00:00:00:00:00:04,245,369518,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5,1
3,1,2,00:00:00:00:00:04,1220,1843170,aaltosea1,rohe_test_isntance,experiment1,10.038633823394775,rohe_test_stage,sdn,-2.99999139412581,-1
4,1,2,00:00:00:00:00:04,1299,1964088,aaltosea1,rohe_test_isntance,experiment1,10.032536268234253,rohe_test_stage,sdn,0.5357143573368142,1
5,1,2,00:00:00:00:00:04,1150,1738800,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,0.5909090837825559,1
6,1,2,00:00:00:00:00:04,2576,3893442,aaltosea1,rohe_test_isntance,experiment1,10.028203964233398,rohe_test_stage,sdn,-0.5160818712223634,-1
7,1,2,00:00:00:00:00:04,-47485,-71764058,aaltosea1,rohe_test_isntance,experiment1,13.032871961593628,rohe_test_stage,sdn,0.5,1
8,1,2,00:00:00:00:00:04,821,1241352,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,0.4690402485022176,1
9,1,3,00:00:00:00:00:04,1873,2830506,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.3770296595665814,1
10,1,3,00:00:00:00:00:04,570,860370,aaltosea1,rohe_test_isntance,experiment1,10.031002044677734,rohe_test_stage,sdn,0.10813952549704275,1
11,1,3,00:00:00:00:00:04,2508,3792096,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,-0.089285697556859,-1
12,1,3,00:00:00:00:00:04,776,1171842,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,-0.6499999809754256,-1
13,1,3,00:00:00:00:00:04,2340,3538080,aaltosea1,rohe_test_isntance,experiment1,10.042255878448486,rohe_test_stage,sdn,-1.5952335903767185,-1
14,1,3,00:00:00:00:00:04,2549,3854088,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,0.533333339724952,1
15,1,3,00:00:00:00:00:04,2267,3427704,aaltosea1,rohe_test_isntance,experiment1,10.033549785614014,rohe_test_stage,sdn,0.5,1
16,1,3,00:00:00:00:00:04,2384,3604608,aaltosea1,rohe_test_isntance,experiment1,10.03578805923462,rohe_test_stage,sdn,0.5937499972515388,1
17,1,3,00:00:00:00:00:04,517,781704,aaltosea1,rohe_test_isntance,experiment1,10.029122114181519,rohe_test_stage,sdn,0.5675344251638788,1
18,1,4,00:00:00:00:00:01,63,62812,aaltosea1,rohe_test_isntance,experiment1,10.029123067855835,rohe_test_stage,sdn,0.4999977942656231,1
19,1,4,00:00:00:00:00:01,-850,-848650,aaltosea1,rohe_test_isntance,experiment1,12.046092748641968,rohe_test_stage,sdn,-493.32918286725607,-1
20,1,4,00:00:00:00:00:01,19,17490,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.6030008204090245,1
21,1,4,00:00:00:00:00:01,14,10478,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,0.5000084607483912,1
22,1,4,00:00:00:00:00:01,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,-0.7339147393009506,-1
23,1,4,00:00:00:00:00:01,4,4204,aaltosea1,rohe_test_isntance,experiment1,10.041806936264038,rohe_test_stage,sdn,0.5,1
24,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,0.534200097637983,1
25,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.534200097637983,1
26,1,4,00:00:00:00:00:01,21,20688,aaltosea1,rohe_test_isntance,experiment1,10.033549785614014,rohe_test_stage,sdn,0.5,1
27,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.036571741104126,rohe_test_stage,sdn,0.04718404687907052,1
28,1,4,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,13.030856132507324,rohe_test_stage,sdn,0.4853677438244264,1
29,1,4,00:00:00:00:00:02,10,10510,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.5,1
30,1,4,00:00:00:00:00:02,17,17406,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.5,1
31,1,4,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,13.034332036972046,rohe_test_stage,sdn,0.4214564192147485,1
32,1,4,00:00:00:00:00:02,8,8408,aaltosea1,rohe_test_isntance,experiment1,10.030467987060547,rohe_test_stage,sdn,0.6000011266241216,1
33,1,4,00:00:00:00:00:02,14,11948,aaltosea1,rohe_test_isntance,experiment1,10.039644002914429,rohe_test_stage,sdn,0.6666556615132888,1
34,1,4,00:00:00:00:00:02,-822,-802652,aaltosea1,rohe_test_isntance,experiment1,13.036088228225708,rohe_test_stage,sdn,-535.7947376930674,-1
35,1,4,00:00:00:00:00:02,16,14972,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,0.49999209107310794,1
36,1,4,00:00:00:00:00:06,9,9920,aaltosea1,rohe_test_isntance,experiment1,10.037652015686035,rohe_test_stage,sdn,0.5000025047819443,1
37,1,4,00:00:00:00:00:06,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,0.2965130855067213,1
38,1,4,00:00:00:00:00:06,18,18918,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,0.5,1
39,1,4,00:00:00:00:00:06,69,69666,aaltosea1,rohe_test_isntance,experiment1,10.024639129638672,rohe_test_stage,sdn,0.5,1
40,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.5185495074577969,1
41,1,4,00:00:00:00:00:06,-849,-847138,aaltosea1,rohe_test_isntance,experiment1,12.02930498123169,rohe_test_stage,sdn,0.5,1
42,1,4,00:00:00:00:00:06,-850,-848650,aaltosea1,rohe_test_isntance,experiment1,12.03173828125,rohe_test_stage,sdn,0.5,1
43,1,4,00:00:00:00:00:06,14,9556,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,0.4999974163471803,1
44,1,4,00:00:00:00:00:06,22,23122,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,0.5112878550340203,1
45,2,1,00:00:00:00:00:02,13,12280,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.5,1
46,2,1,00:00:00:00:00:02,-826,-812388,aaltosea1,rohe_test_isntance,experiment1,14.035753011703491,rohe_test_stage,sdn,0.5,1
47,2,1,00:00:00:00:00:02,2,84,aaltosea1,rohe_test_isntance,experiment1,10.031631231307983,rohe_test_stage,sdn,-0.15893169026215404,-1
48,2,1,00:00:00:00:00:02,87,86566,aaltosea1,rohe_test_isntance,experiment1,10.039040088653564,rohe_test_stage,sdn,0.5000004302996737,1
49,2,1,00:00:00:00:00:02,9,8076,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,0.572702901764419,1
50,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03685212135315,rohe_test_stage,sdn,0.3879061846981853,1
51,2,1,00:00:00:00:00:02,10,4804,aaltosea1,rohe_test_isntance,experiment1,10.040358781814575,rohe_test_stage,sdn,-300.88130505281987,-1
52,2,1,00:00:00:00:00:02,20,20098,aaltosea1,rohe_test_isntance,experiment1,10.042255878448486,rohe_test_stage,sdn,0.6242348701111087,1
53,2,1,00:00:00:00:00:02,2,84,aaltosea1,rohe_test_isntance,experiment1,10.029113054275513,rohe_test_stage,sdn,0.5,1
54,2,1,00:00:00:00:00:07,91,88004,aaltosea1,rohe_test_isntance,experiment1,10.033936023712158,rohe_test_stage,sdn,0.5,1
55,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,0.3627063945753144,1
56,2,1,00:00:00:00:00:07,21,20140,aaltosea1,rohe_test_isntance,experiment1,10.036693096160889,rohe_test_stage,sdn,0.764353494481478,1
57,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029123067855835,rohe_test_stage,sdn,0.4591368570512009,1
58,2,1,00:00:00:00:00:07,13,11732,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,-0.366660524806649,-1
59,2,1,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.031631231307983,rohe_test_stage,sdn,-0.15893169026215404,-1
60,2,1,00:00:00:00:00:07,18,15604,aaltosea1,rohe_test_isntance,experiment1,10.036059141159058,rohe_test_stage,sdn,0.49999924468262047,1
61,2,1,00:00:00:00:00:07,21,21610,aaltosea1,rohe_test_isntance,experiment1,10.039870977401733,rohe_test_stage,sdn,0.407421331695323,1
62,2,1,00:00:00:00:00:07,91,88004,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.5,1
63,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,0.21339668081932217,1
64,2,1,00:00:00:00:00:08,89,85902,aaltosea1,rohe_test_isntance,experiment1,10.03896713256836,rohe_test_stage,sdn,0.591247756458353,1
65,2,1,00:00:00:00:00:08,18,17074,aaltosea1,rohe_test_isntance,experiment1,10.034219980239868,rohe_test_stage,sdn,-658.459564367283,-1
66,2,1,00:00:00:00:00:08,23,21694,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,-0.6388836634643762,-1
67,2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,10.029113054275513,rohe_test_stage,sdn,0.5,1
68,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,0.33046433600222747,1
69,2,1,00:00:00:00:00:08,19,18960,aaltosea1,rohe_test_isntance,experiment1,10.039870977401733,rohe_test_stage,sdn,-0.9675082539796405,-1
70,2,1,00:00:00:00:00:08,-810,-798686,aaltosea1,rohe_test_isntance,experiment1,14.035753011703491,rohe_test_stage,sdn,-2.0856685024157047,-1
71,2,1,00:00:00:00:00:08,23,21320,aaltosea1,rohe_test_isntance,experiment1,10.03819990158081,rohe_test_stage,sdn,-0.6388852032026904,-1
72,2,2,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.02134084701538,rohe_test_stage,sdn,-0.6590426643672656,-1
73,2,2,00:00:00:00:00:02,21,20140,aaltosea1,rohe_test_isntance,experiment1,10.03819990158081,rohe_test_stage,sdn,0.5,1
74,2,2,00:00:00:00:00:02,91,87456,aaltosea1,rohe_test_isntance,experiment1,10.036268949508667,rohe_test_stage,sdn,0.5,1
75,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029123067855835,rohe_test_stage,sdn,0.16588089277649098,1
76,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.029113054275513,rohe_test_stage,sdn,0.16588089277649098,1
77,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,0.6436896520605324,1
78,2,2,00:00:00:00:00:02,1,42,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-1.3605414982460702,-1
79,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,0.20547962315036816,1
80,2,2,00:00:00:00:00:02,91,87456,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.0384438540729386,1
0,1,2,00:00:00:00:00:04,640,966210,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,0.5071942445401636,1
1,1,2,00:00:00:00:00:04,3458,5225556,aaltosea1,rohe_test_isntance,experiment1,10.028505802154541,rohe_test_stage,sdn,-0.08682499207016381,-1
2,1,2,00:00:00:00:00:04,419,632058,aaltosea1,rohe_test_isntance,experiment1,10.031631231307983,rohe_test_stage,sdn,0.5,1
3,1,2,00:00:00:00:00:04,255,385560,aaltosea1,rohe_test_isntance,experiment1,10.033684015274048,rohe_test_stage,sdn,0.4999998737477771,1
4,1,2,00:00:00:00:00:04,-47485,-71764058,aaltosea1,rohe_test_isntance,experiment1,13.032871961593628,rohe_test_stage,sdn,-1.264705860839448,-1
5,1,2,00:00:00:00:00:04,629,951048,aaltosea1,rohe_test_isntance,experiment1,10.03476095199585,rohe_test_stage,sdn,0.5071942445401636,1
6,1,2,00:00:00:00:00:04,-47485,-71764058,aaltosea1,rohe_test_isntance,experiment1,13.032610177993774,rohe_test_stage,sdn,-1.264705860874741,-1
7,1,2,00:00:00:00:00:04,-47482,-71759522,aaltosea1,rohe_test_isntance,experiment1,13.034786939620972,rohe_test_stage,sdn,-1.1764705679009388,-1
8,1,2,00:00:00:00:00:04,419,632058,aaltosea1,rohe_test_isntance,experiment1,10.033797979354858,rohe_test_stage,sdn,0.5,1
9,1,3,00:00:00:00:00:04,490,739410,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-2551.703497076789,-1
10,1,3,00:00:00:00:00:04,5328,8055936,aaltosea1,rohe_test_isntance,experiment1,10.028203964233398,rohe_test_stage,sdn,-1.307082968356259,-1
11,1,3,00:00:00:00:00:04,239,361368,aaltosea1,rohe_test_isntance,experiment1,10.03685212135315,rohe_test_stage,sdn,-9.431068750244586,-1
12,1,3,00:00:00:00:00:04,2014,3042228,aaltosea1,rohe_test_isntance,experiment1,10.041624069213867,rohe_test_stage,sdn,0.3922518157500381,1
13,1,3,00:00:00:00:00:04,1393,2104746,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,-4.867346887130936,-1
14,1,3,00:00:00:00:00:04,517,781704,aaltosea1,rohe_test_isntance,experiment1,10.029692888259888,rohe_test_stage,sdn,0.6064056184910148,1
15,1,3,00:00:00:00:00:04,-93717,-141666842,aaltosea1,rohe_test_isntance,experiment1,12.02930498123169,rohe_test_stage,sdn,-35669.889141868836,-1
16,1,3,00:00:00:00:00:04,514,776246,aaltosea1,rohe_test_isntance,experiment1,10.024753332138062,rohe_test_stage,sdn,-455.64018633381716,-1
17,1,3,00:00:00:00:00:04,2335,3530520,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,-0.541669134918418,-1
18,1,4,00:00:00:00:00:01,33,32204,aaltosea1,rohe_test_isntance,experiment1,10.027384996414185,rohe_test_stage,sdn,-2425.874098597994,-1
19,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,10.027281999588013,rohe_test_stage,sdn,-773.7525566793286,-1
20,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,0.5,1
21,1,4,00:00:00:00:00:01,20,21020,aaltosea1,rohe_test_isntance,experiment1,10.032339811325073,rohe_test_stage,sdn,0.5619727111841251,1
22,1,4,00:00:00:00:00:01,1,1512,aaltosea1,rohe_test_isntance,experiment1,10.03685212135315,rohe_test_stage,sdn,-1161.3577079447157,-1
23,1,4,00:00:00:00:00:01,21,21610,aaltosea1,rohe_test_isntance,experiment1,10.034358024597168,rohe_test_stage,sdn,0.5,1
24,1,4,00:00:00:00:00:01,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.031015157699585,rohe_test_stage,sdn,-1.5982730020649796,-1
25,1,4,00:00:00:00:00:01,14,10478,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,0.5000084607483912,1
26,1,4,00:00:00:00:00:01,63,62812,aaltosea1,rohe_test_isntance,experiment1,10.029123067855835,rohe_test_stage,sdn,0.4999977942656231,1
27,1,4,00:00:00:00:00:02,19,19508,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,0.26685551601635016,1
28,1,4,00:00:00:00:00:02,9,7154,aaltosea1,rohe_test_isntance,experiment1,10.035102128982544,rohe_test_stage,sdn,0.5,1
29,1,4,00:00:00:00:00:02,64,61558,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,-0.4444384840211859,-1
30,1,4,00:00:00:00:00:02,14,11948,aaltosea1,rohe_test_isntance,experiment1,10.039644002914429,rohe_test_stage,sdn,0.6666553754099767,1
31,1,4,00:00:00:00:00:02,-823,-803242,aaltosea1,rohe_test_isntance,experiment1,13.030856132507324,rohe_test_stage,sdn,0.4293851792229624,1
32,1,4,00:00:00:00:00:02,62,59456,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.04166886880968246,1
33,1,4,00:00:00:00:00:02,6,3540,aaltosea1,rohe_test_isntance,experiment1,10.040358781814575,rohe_test_stage,sdn,0.4999960301190247,1
34,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.033401012420654,rohe_test_stage,sdn,-0.05009014088792796,-1
35,1,4,00:00:00:00:00:02,69,66352,aaltosea1,rohe_test_isntance,experiment1,10.024639129638672,rohe_test_stage,sdn,0.5,1
36,1,4,00:00:00:00:00:03,21,21610,aaltosea1,rohe_test_isntance,experiment1,10.0450439453125,rohe_test_stage,sdn,0.11742301144187461,1
37,1,4,00:00:00:00:00:03,26,24012,aaltosea1,rohe_test_isntance,experiment1,10.032953262329102,rohe_test_stage,sdn,0.5000006115512932,1
38,1,4,00:00:00:00:00:03,18,15604,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,0.5,1
39,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.033684015274048,rohe_test_stage,sdn,-0.7375201280320338,-1
40,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,10.03098201751709,rohe_test_stage,sdn,-1.7848660244737378,-1
41,1,4,00:00:00:00:00:03,-859,-848654,aaltosea1,rohe_test_isntance,experiment1,17.04570722579956,rohe_test_stage,sdn,0.49999435264148717,1
42,1,4,00:00:00:00:00:03,13,13202,aaltosea1,rohe_test_isntance,experiment1,10.044095993041992,rohe_test_stage,sdn,0.500004764504025,1
43,1,4,00:00:00:00:00:03,24,22284,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,-460.52138046997516,-1
44,1,4,00:00:00:00:00:03,20,19550,aaltosea1,rohe_test_isntance,experiment1,10.030992269515991,rohe_test_stage,sdn,-0.029817955394443763,-1
45,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.033401012420654,rohe_test_stage,sdn,-0.16850955100228715,-1
46,1,4,00:00:00:00:00:06,22,23122,aaltosea1,rohe_test_isntance,experiment1,10.030368089675903,rohe_test_stage,sdn,0.5112878550340203,1
47,1,4,00:00:00:00:00:06,16,14050,aaltosea1,rohe_test_isntance,experiment1,10.039145946502686,rohe_test_stage,sdn,0.4999985036430279,1
48,1,4,00:00:00:00:00:06,-850,-847728,aaltosea1,rohe_test_isntance,experiment1,12.029367923736572,rohe_test_stage,sdn,0.5000001615605949,1
49,1,4,00:00:00:00:00:06,67,67564,aaltosea1,rohe_test_isntance,experiment1,10.02134084701538,rohe_test_stage,sdn,0.5,1
50,1,4,00:00:00:00:00:06,22,21652,aaltosea1,rohe_test_isntance,experiment1,10.038633823394775,rohe_test_stage,sdn,-0.4354956791941893,-1
51,1,4,00:00:00:00:00:06,64,63950,aaltosea1,rohe_test_isntance,experiment1,10.023698806762695,rohe_test_stage,sdn,-0.9999774525090612,-1
52,1,4,00:00:00:00:00:06,14,9556,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,0.4999997844948607,1
53,1,4,00:00:00:00:00:06,5,5716,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.6134780012935548,1
54,2,1,00:00:00:00:00:02,89,88668,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.6159250284986029,1
55,2,1,00:00:00:00:00:02,19,18586,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,0.615338800398584,1
56,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.038284063339233,rohe_test_stage,sdn,0.38353013987214535,1
57,2,1,00:00:00:00:00:02,2,84,aaltosea1,rohe_test_isntance,experiment1,10.0278799533844,rohe_test_stage,sdn,0.5,1
58,2,1,00:00:00:00:00:02,6,6306,aaltosea1,rohe_test_isntance,experiment1,10.031625032424927,rohe_test_stage,sdn,-253.68320571808206,-1
59,2,1,00:00:00:00:00:02,10,6274,aaltosea1,rohe_test_isntance,experiment1,10.036526203155518,rohe_test_stage,sdn,-300.8818685321353,-1
60,2,1,00:00:00:00:00:02,13,12280,aaltosea1,rohe_test_isntance,experiment1,10.03017282485962,rohe_test_stage,sdn,0.5000031175533896,1
61,2,1,00:00:00:00:00:02,2,84,aaltosea1,rohe_test_isntance,experiment1,10.034535884857178,rohe_test_stage,sdn,0.5,1
62,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.21125546354009583,1
63,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.0399649143219,rohe_test_stage,sdn,0.6688892615908903,1
64,2,1,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.028203964233398,rohe_test_stage,sdn,0.5,1
65,2,1,00:00:00:00:00:07,91,88004,aaltosea1,rohe_test_isntance,experiment1,10.036088943481445,rohe_test_stage,sdn,0.6159250284986029,1
66,2,1,00:00:00:00:00:07,24,21910,aaltosea1,rohe_test_isntance,experiment1,10.035571098327637,rohe_test_stage,sdn,-144.45708635634708,-1
67,2,1,00:00:00:00:00:07,1,1512,aaltosea1,rohe_test_isntance,experiment1,10.03006911277771,rohe_test_stage,sdn,0.5,1
68,2,1,00:00:00:00:00:07,-801,-792828,aaltosea1,rohe_test_isntance,experiment1,14.037655115127563,rohe_test_stage,sdn,0.5760670497467717,1
69,2,1,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,10.034535884857178,rohe_test_stage,sdn,0.5,1
70,2,1,00:00:00:00:00:07,10,9588,aaltosea1,rohe_test_isntance,experiment1,10.039644002914429,rohe_test_stage,sdn,0.25555551161410506,1
71,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,10.024539709091187,rohe_test_stage,sdn,0.5710572946745462,1
72,2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,10.029113054275513,rohe_test_stage,sdn,0.5,1
