,switch,in_port,eth_dst,packet_count,byte_count,userID,instanceID,runID,timestamp,stageID,appName,scores,anomaly
2,1,1,00:00:00:00:00:04,194,292406,aaltosea1,rohe_test_isntance,experiment1,1700512297.677879,rohe_test_stage,sdn,-1462029999999999.5,-1
7,1,2,00:00:00:00:00:04,159,238938,aaltosea1,rohe_test_isntance,experiment1,1700512297.677879,rohe_test_stage,sdn,-1194689999999999.5,-1
12,1,3,00:00:00:00:00:04,296,447552,aaltosea1,rohe_test_isntance,experiment1,1700512297.677879,rohe_test_stage,sdn,-2237759999999999.8,-1
17,1,4,00:00:00:00:00:01,4,4204,aaltosea1,rohe_test_isntance,experiment1,1700512297.677879,rohe_test_stage,sdn,-21019999999999.5,-1
27,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,1700512297.677879,rohe_test_stage,sdn,-13459999999999.5,-1
32,1,4,00:00:00:00:00:06,3,2144,aaltosea1,rohe_test_isntance,experiment1,1700512297.677879,rohe_test_stage,sdn,-10719999999999.5,-1
35,2,1,00:00:00:00:00:02,2,84,aaltosea1,rohe_test_isntance,experiment1,1700512295.669347,rohe_test_stage,sdn,-419999999999.50006,-1
40,2,1,00:00:00:00:00:07,2,84,aaltosea1,rohe_test_isntance,experiment1,1700512295.669347,rohe_test_stage,sdn,-419999999999.50006,-1
45,2,1,00:00:00:00:00:08,2,84,aaltosea1,rohe_test_isntance,experiment1,1700512295.669347,rohe_test_stage,sdn,-419999999999.50006,-1
5,1,2,00:00:00:00:00:04,182,275184,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.12499999999999822,-1
7,1,2,00:00:00:00:00:04,140,211680,aaltosea1,rohe_test_isntance,experiment1,1700512545.6120892,rohe_test_stage,sdn,-4.999999999999819,-1
20,1,4,00:00:00:00:00:02,5,4794,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-1.2813559322030876,-1
21,1,4,00:00:00:00:00:02,1,590,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.03135593220329991,-1
34,1,4,00:00:00:00:00:06,1,1512,aaltosea1,rohe_test_isntance,experiment1,1700512547.623113,rohe_test_stage,sdn,-2949999999999.5,-1
40,1,4,00:00:00:00:00:08,4,4204,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.7813559322031729,-1
41,1,4,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.5313559322032146,-1
45,1,5,00:00:00:00:00:04,304,459648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.1666666666666652,-1
55,2,1,00:00:00:00:00:07,3,3614,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-7559999999999.5,-1
60,2,1,00:00:00:00:00:08,3,3614,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.03135593220329991,-1
61,2,1,00:00:00:00:00:08,1,590,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.2813559322032573,-1
65,2,2,00:00:00:00:00:02,5,4794,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-1.2813559322030876,-1
66,2,2,00:00:00:00:00:02,1,590,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.03135593220329991,-1
75,2,2,00:00:00:00:00:08,4,4204,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.7813559322031729,-1
76,2,2,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.5313559322032146,-1
80,2,3,00:00:00:00:00:04,304,459648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.10606060606060486,-1
90,2,4,00:00:00:00:00:04,212,320544,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-2.874999999999944,-1
94,2,4,00:00:00:00:00:04,134,202608,aaltosea1,rohe_test_isntance,experiment1,1700512547.623113,rohe_test_stage,sdn,-4.624999999999915,-1
95,2,4,00:00:00:00:00:05,280,423360,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-2.9666666666666357,-1
98,2,4,00:00:00:00:00:05,192,290304,aaltosea1,rohe_test_isntance,experiment1,1700512546.617645,rohe_test_stage,sdn,-0.6333333333333231,-1
100,2,5,00:00:00:00:00:04,133,201096,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-1.7499999999999254,-1
104,2,5,00:00:00:00:00:04,103,155736,aaltosea1,rohe_test_isntance,experiment1,1700512547.623113,rohe_test_stage,sdn,-3.4999999999998677,-1
105,2,5,00:00:00:00:00:05,179,270648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.11904761904761507,-1
8,1,2,00:00:00:00:00:04,182,275184,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.347222222222219,-1
14,1,2,00:00:00:00:00:04,107,161784,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-0.9999999999999503,-1
15,1,2,00:00:00:00:00:04,127,192024,aaltosea1,rohe_test_isntance,experiment1,1700512550.638494,rohe_test_stage,sdn,-4.2499999999996865,-1
16,1,3,00:00:00:00:00:04,354,535248,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.06849315068493023,-1
19,1,3,00:00:00:00:00:04,291,439992,aaltosea1,rohe_test_isntance,experiment1,1700512546.617645,rohe_test_stage,sdn,-0.04285714285714093,-1
22,1,3,00:00:00:00:00:04,203,306936,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-0.6052631578947292,-1
32,1,4,00:00:00:00:00:02,5,4794,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-1.0313559322031303,-1
38,1,4,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-2949999999999.5,-1
52,1,4,00:00:00:00:00:06,1,1512,aaltosea1,rohe_test_isntance,experiment1,1700512547.623113,rohe_test_stage,sdn,-2949999999999.5,-1
53,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,1700512548.629217,rohe_test_stage,sdn,-2949999999999.5,-1
65,1,4,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.2813559322032573,-1
72,1,5,00:00:00:00:00:04,304,459648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.1666666666666652,-1
79,1,5,00:00:00:00:00:04,125,189000,aaltosea1,rohe_test_isntance,experiment1,1700512550.638494,rohe_test_stage,sdn,-4.399999999999871,-1
93,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1700512548.629217,rohe_test_stage,sdn,-10509999999999.5,-1
96,2,1,00:00:00:00:00:08,3,3614,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.03135593220329991,-1
97,2,1,00:00:00:00:00:08,1,590,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.03135593220329991,-1
99,2,1,00:00:00:00:00:08,3,2692,aaltosea1,rohe_test_isntance,experiment1,1700512546.617645,rohe_test_stage,sdn,-2949999999999.5,-1
102,2,1,00:00:00:00:00:08,1,1512,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-2949999999999.5,-1
104,2,2,00:00:00:00:00:02,5,4794,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-1.0313559322031303,-1
110,2,2,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-2949999999999.5,-1
121,2,2,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.2813559322032573,-1
128,2,3,00:00:00:00:00:04,304,459648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.10606060606060486,-1
135,2,3,00:00:00:00:00:04,125,189000,aaltosea1,rohe_test_isntance,experiment1,1700512550.638494,rohe_test_stage,sdn,-4.399999999999871,-1
136,2,3,00:00:00:00:00:05,201,303912,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.4599999999999953,-1
140,2,3,00:00:00:00:00:05,130,196560,aaltosea1,rohe_test_isntance,experiment1,1700512547.623113,rohe_test_stage,sdn,-2.499999999999901,-1
144,2,4,00:00:00:00:00:04,212,320544,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-2.874999999999944,-1
149,2,4,00:00:00:00:00:04,170,257040,aaltosea1,rohe_test_isntance,experiment1,1700512548.629217,rohe_test_stage,sdn,-0.12499999999998956,-1
152,2,4,00:00:00:00:00:05,280,423360,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-2.9666666666666357,-1
160,2,5,00:00:00:00:00:04,133,201096,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-1.7499999999999254,-1
165,2,5,00:00:00:00:00:04,108,163296,aaltosea1,rohe_test_isntance,experiment1,1700512548.629217,rohe_test_stage,sdn,-1.4999999999998677,-1
168,2,5,00:00:00:00:00:05,179,270648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.11904761904761507,-1
11,1,2,00:00:00:00:00:04,182,275184,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-1.1904761904761796,-1
17,1,2,00:00:00:00:00:04,107,161784,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-0.9999999999999503,-1
22,1,3,00:00:00:00:00:04,354,535248,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.0985915492957734,-1
23,1,3,00:00:00:00:00:04,261,394632,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-2.8333333333331865,-1
25,1,3,00:00:00:00:00:04,291,439992,aaltosea1,rohe_test_isntance,experiment1,1700512546.617645,rohe_test_stage,sdn,-0.5434782608695592,-1
28,1,3,00:00:00:00:00:04,203,306936,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-0.5588235294117565,-1
42,1,4,00:00:00:00:00:01,3,2692,aaltosea1,rohe_test_isntance,experiment1,1700512552.645567,rohe_test_stage,sdn,-2949999999999.5,-1
44,1,4,00:00:00:00:00:02,5,4794,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.7813559322031729,-1
60,1,4,00:00:00:00:00:03,1,1512,aaltosea1,rohe_test_isntance,experiment1,1700512548.629217,rohe_test_stage,sdn,-2949999999999.5,-1
70,1,4,00:00:00:00:00:06,1,1512,aaltosea1,rohe_test_isntance,experiment1,1700512547.623113,rohe_test_stage,sdn,-2949999999999.5,-1
71,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,1700512548.629217,rohe_test_stage,sdn,-2949999999999.5,-1
83,1,4,00:00:00:00:00:07,3,1770,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-1289999999999.5,-1
99,1,5,00:00:00:00:00:04,304,459648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.1666666666666652,-1
119,2,1,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,1700512552.645567,rohe_test_stage,sdn,-0.7798264642079653,-1
126,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1700512548.629217,rohe_test_stage,sdn,-0.5313559322032146,-1
130,2,1,00:00:00:00:00:07,1,1512,aaltosea1,rohe_test_isntance,experiment1,1700512552.645567,rohe_test_stage,sdn,-2949999999999.5,-1
132,2,1,00:00:00:00:00:08,3,3614,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.03135593220329991,-1
135,2,1,00:00:00:00:00:08,3,2692,aaltosea1,rohe_test_isntance,experiment1,1700512546.617645,rohe_test_stage,sdn,-2949999999999.5,-1
143,2,2,00:00:00:00:00:02,5,4794,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.7813559322031729,-1
160,2,2,00:00:00:00:00:07,3,1770,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-1289999999999.5,-1
176,2,3,00:00:00:00:00:04,304,459648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.10606060606060486,-1
187,2,3,00:00:00:00:00:05,201,303912,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.4599999999999953,-1
188,2,3,00:00:00:00:00:05,160,241920,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-52919999999999.5,-1
195,2,3,00:00:00:00:00:05,137,207144,aaltosea1,rohe_test_isntance,experiment1,1700512551.642439,rohe_test_stage,sdn,-0.4671052631578587,-1
198,2,4,00:00:00:00:00:04,212,320544,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-6.749999999999762,-1
203,2,4,00:00:00:00:00:04,170,257040,aaltosea1,rohe_test_isntance,experiment1,1700512548.629217,rohe_test_stage,sdn,-0.6617647058823124,-1
209,2,4,00:00:00:00:00:05,280,423360,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.3084707646176885,-1
210,2,4,00:00:00:00:00:05,224,338688,aaltosea1,rohe_test_isntance,experiment1,1700512544.609401,rohe_test_stage,sdn,-0.07142857142856074,-1
218,2,4,00:00:00:00:00:05,240,361410,aaltosea1,rohe_test_isntance,experiment1,1700512552.645567,rohe_test_stage,sdn,-0.2351851851851785,-1
220,2,5,00:00:00:00:00:04,133,201096,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-0.5833333333333091,-1
228,2,5,00:00:00:00:00:04,114,172368,aaltosea1,rohe_test_isntance,experiment1,1700512551.642439,rohe_test_stage,sdn,-0.4999999999999669,-1
231,2,5,00:00:00:00:00:05,179,270648,aaltosea1,rohe_test_isntance,experiment1,1700512543.603976,rohe_test_stage,sdn,-1.9374999999999596,-1
237,2,5,00:00:00:00:00:05,122,184464,aaltosea1,rohe_test_isntance,experiment1,1700512549.634757,rohe_test_stage,sdn,-0.04545454545453875,-1
2,1,1,00:00:00:00:00:04,109,164808,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1074805.3635817242,-1
6,1,1,00:00:00:00:00:04,115,173880,aaltosea1,rohe_test_isntance,experiment1,1.0025050640106201,rohe_test_stage,sdn,-214960.27271635746,-1
14,1,2,00:00:00:00:00:04,126,190512,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-232043.91230691486,-1
27,1,3,00:00:00:00:00:04,215,325080,aaltosea1,rohe_test_isntance,experiment1,1.0055689811706543,rohe_test_stage,sdn,-5.249999999995231,-1
32,1,3,00:00:00:00:00:04,259,391608,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-0.6999999999993287,-1
38,1,4,00:00:00:00:00:01,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0055689811706543,rohe_test_stage,sdn,-301013.3665602499,-1
39,1,4,00:00:00:00:00:01,4,3282,aaltosea1,rohe_test_isntance,experiment1,1.0025050640106201,rohe_test_stage,sdn,-1706058.0447619492,-1
41,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9308854876546899,-1
48,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,1.0020520687103271,rohe_test_stage,sdn,-0.5313559321915546,-1
52,1,4,00:00:00:00:00:02,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-253444.22198016947,-1
58,1,4,00:00:00:00:00:03,0,0,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-1701026.509372103,-1
63,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-855387.4004338067,-1
66,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-376656.3887425096,-1
74,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9362249551355637,-1
77,1,4,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-119287.46757974337,-1
80,1,4,00:00:00:00:00:07,2,1180,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-84153.76264033226,-1
87,1,4,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-0.8850670024616614,-1
90,1,4,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1.4145720572565588,-1
96,1,4,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
98,1,4,00:00:00:00:00:08,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-257505.67471286625,-1
99,1,5,00:00:00:00:00:04,138,208656,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.24999999999893063,-1
106,1,5,00:00:00:00:00:04,121,182952,aaltosea1,rohe_test_isntance,experiment1,1.0050511360168457,rohe_test_stage,sdn,-1.83333333333273,-1
107,1,5,00:00:00:00:00:04,145,219240,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.3409090909088901,-1
112,2,1,00:00:00:00:00:02,4,3282,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-499421.63380984013,-1
118,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
120,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-1.489948909904455,-1
121,2,1,00:00:00:00:00:07,5,3872,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.24999999999877076,-1
123,2,1,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1341920.7476888746,-1
129,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9362249551355637,-1
131,2,1,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-376656.3887429274,-1
134,2,1,00:00:00:00:00:08,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-249710.31690511777,-1
135,2,1,00:00:00:00:00:08,0,0,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-0.5313559322019068,-1
142,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-1.489948909904455,-1
147,2,2,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,1.0020520687103271,rohe_test_stage,sdn,-0.5313559321915546,-1
151,2,2,00:00:00:00:00:02,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-253444.22198016947,-1
154,2,2,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-119287.46757974337,-1
157,2,2,00:00:00:00:00:07,2,1180,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-84153.76264033226,-1
164,2,2,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-0.8850670024616614,-1
167,2,2,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1.4145720572565588,-1
173,2,2,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
175,2,2,00:00:00:00:00:08,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-257505.67471286625,-1
176,2,3,00:00:00:00:00:04,139,210168,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.7499999999983329,-1
183,2,3,00:00:00:00:00:04,121,182952,aaltosea1,rohe_test_isntance,experiment1,1.0050511360168457,rohe_test_stage,sdn,-1.83333333333273,-1
191,2,3,00:00:00:00:00:05,131,198072,aaltosea1,rohe_test_isntance,experiment1,1.0020520687103271,rohe_test_stage,sdn,-3.2499999999924327,-1
203,2,4,00:00:00:00:00:04,152,229824,aaltosea1,rohe_test_isntance,experiment1,1.0055689811706543,rohe_test_stage,sdn,-0.29999999999983906,-1
233,2,5,00:00:00:00:00:05,141,213192,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1.9999999999997038,-1
241,2,5,00:00:00:00:00:05,170,257040,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-6.999999999986208,-1
2,1,1,00:00:00:00:00:04,109,164808,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-1074805.3635817242,-1
6,1,1,00:00:00:00:00:04,115,173880,aaltosea1,rohe_test_isntance,experiment1,1.0025050640106201,rohe_test_stage,sdn,-214960.27271635746,-1
17,1,2,00:00:00:00:00:04,126,190512,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-232043.91230691486,-1
32,1,3,00:00:00:00:00:04,236,356832,aaltosea1,rohe_test_isntance,experiment1,1.0020520687103271,rohe_test_stage,sdn,-0.7499999999995128,-1
33,1,3,00:00:00:00:00:04,215,325080,aaltosea1,rohe_test_isntance,experiment1,1.0055689811706543,rohe_test_stage,sdn,-5.249999999995231,-1
38,1,3,00:00:00:00:00:04,259,391608,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-0.6999999999993287,-1
47,1,4,00:00:00:00:00:01,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0055689811706543,rohe_test_stage,sdn,-418719.6444589821,-1
50,1,4,00:00:00:00:00:01,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9308854876546899,-1
55,1,4,00:00:00:00:00:01,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0044982433319092,rohe_test_stage,sdn,-548699.4212234345,-1
60,1,4,00:00:00:00:00:02,0,0,aaltosea1,rohe_test_isntance,experiment1,1.0020520687103271,rohe_test_stage,sdn,-0.5313559321915546,-1
63,1,4,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0050511360168457,rohe_test_stage,sdn,-2.252484030474205,-1
64,1,4,00:00:00:00:00:02,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-253444.22198016947,-1
73,1,4,00:00:00:00:00:03,0,0,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-1856088.5686315317,-1
78,1,4,00:00:00:00:00:03,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-855387.4004338067,-1
82,1,4,00:00:00:00:00:03,4,4204,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-0.5313559321997969,-1
84,1,4,00:00:00:00:00:06,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-376656.3887425096,-1
92,1,4,00:00:00:00:00:06,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9362249551355637,-1
95,1,4,00:00:00:00:00:06,0,0,aaltosea1,rohe_test_isntance,experiment1,1.005077838897705,rohe_test_stage,sdn,-1341920.747688735,-1
96,1,4,00:00:00:00:00:06,5,4794,aaltosea1,rohe_test_isntance,experiment1,1.0027589797973633,rohe_test_stage,sdn,-1.0313559322032377,-1
98,1,4,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-199808.3817029554,-1
101,1,4,00:00:00:00:00:07,2,1180,aaltosea1,rohe_test_isntance,experiment1,1.0045268535614014,rohe_test_stage,sdn,-84153.76264033226,-1
109,1,4,00:00:00:00:00:07,0,0,aaltosea1,rohe_test_isntance,experiment1,1.005077838897705,rohe_test_stage,sdn,-1.0271084337297878,-1
120,1,4,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
126,1,5,00:00:00:00:00:04,138,208656,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.24999999999893063,-1
134,1,5,00:00:00:00:00:04,145,219240,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.3409090909088901,-1
148,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-2.292209878253561,-1
150,2,1,00:00:00:00:00:02,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-1.080196930590188,-1
153,2,1,00:00:00:00:00:02,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0044982433319092,rohe_test_stage,sdn,-584743.5343767231,-1
154,2,1,00:00:00:00:00:07,5,3872,aaltosea1,rohe_test_isntance,experiment1,1.0057690143585205,rohe_test_stage,sdn,-0.24999999999943157,-1
162,2,1,00:00:00:00:00:07,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0008246898651123,rohe_test_stage,sdn,-0.9362249551355637,-1
164,2,1,00:00:00:00:00:07,3,2692,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-547727.840313101,-1
170,2,1,00:00:00:00:00:08,1,1512,aaltosea1,rohe_test_isntance,experiment1,1.0036511421203613,rohe_test_stage,sdn,-279777.30698776507,-1
178,2,1,00:00:00:00:00:08,2,2102,aaltosea1,rohe_test_isntance,experiment1,1.0036869049072266,rohe_test_stage,sdn,-1.080196930590188,-1
